Tue, 21 Jan 2020 20:20:10 +0100 [NOTICE] request="5d4d2e124258f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:19 +0100 [NOTICE] request="bdcf2d98c00ce" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:19 +0100 [NOTICE] request="bdcf2d98c00ce" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:20 +0100 [NOTICE] request="eeeca3b74ae9f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:20 +0100 [NOTICE] request="eeeca3b74ae9f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:53 +0100 [NOTICE] request="7c9ec7d72f3ad" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:53 +0100 [NOTICE] request="7c9ec7d72f3ad" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:55 +0100 [NOTICE] request="deb565039782f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:55 +0100 [NOTICE] request="deb565039782f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:58 +0100 [NOTICE] request="279fdbdb72289" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:20:58 +0100 [NOTICE] request="279fdbdb72289" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:24:40 +0100 [NOTICE] request="3c2a9ad3c14f9" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:24:40 +0100 [NOTICE] request="3c2a9ad3c14f9" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:29:41 +0100 [NOTICE] request="c946d94cbfa1d" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:29:41 +0100 [NOTICE] request="c946d94cbfa1d" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:34:45 +0100 [NOTICE] request="d8de2bb436a9f" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:34:45 +0100 [NOTICE] request="d8de2bb436a9f" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:10 +0100 [NOTICE] request="d32fe71674583" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:10 +0100 [NOTICE] request="d32fe71674583" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:12 +0100 [NOTICE] request="dae9712e036d9" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:12 +0100 [NOTICE] request="dae9712e036d9" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:17 +0100 [NOTICE] request="da4133c20701d" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:17 +0100 [NOTICE] request="da4133c20701d" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:17 +0100 [NOTICE] request="da4133c20701d" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:17 +0100 [NOTICE] request="da4133c20701d" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:25 +0100 [NOTICE] request="91943ad30c070" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:35:25 +0100 [NOTICE] request="91943ad30c070" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:37:59 +0100 [NOTICE] request="7cf4a71e6fc00" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:37:59 +0100 [NOTICE] request="7cf4a71e6fc00" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:00 +0100 [NOTICE] request="51de5a8ab9cbd" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:00 +0100 [NOTICE] request="51de5a8ab9cbd" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:05 +0100 [NOTICE] request="3846b229d032b" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:05 +0100 [NOTICE] request="3846b229d032b" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:05 +0100 [NOTICE] request="3846b229d032b" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:05 +0100 [NOTICE] request="3846b229d032b" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:08 +0100 [NOTICE] request="70f082bc565fd" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:38:08 +0100 [NOTICE] request="70f082bc565fd" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:22 +0100 [NOTICE] request="94d412897a8b5" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:22 +0100 [NOTICE] request="94d412897a8b5" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:22 +0100 [NOTICE] request="28670ecb43ed9" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:22 +0100 [NOTICE] request="28670ecb43ed9" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:45 +0100 [NOTICE] request="3c9317f7bb0df" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:39:45 +0100 [NOTICE] request="3c9317f7bb0df" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:09 +0100 [NOTICE] request="b82952f3fa358" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:09 +0100 [NOTICE] request="b82952f3fa358" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:09 +0100 [NOTICE] request="518e2cf05e49f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:09 +0100 [NOTICE] request="518e2cf05e49f" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:29 +0100 [NOTICE] request="89904dcd6c71c" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:29 +0100 [NOTICE] request="89904dcd6c71c" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:30 +0100 [NOTICE] request="4aa5b2c3f11f7" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:40:30 +0100 [NOTICE] request="4aa5b2c3f11f7" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:07 +0100 [NOTICE] request="5b3085ec412b7" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:07 +0100 [NOTICE] request="5b3085ec412b7" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:09 +0100 [NOTICE] request="9f4c84ca10901" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:09 +0100 [NOTICE] request="9f4c84ca10901" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:42 +0100 [NOTICE] request="f104f3e7ad341" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:42 +0100 [NOTICE] request="f104f3e7ad341" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:48 +0100 [NOTICE] request="ea33e12a1e5fc" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:48 +0100 [NOTICE] request="ea33e12a1e5fc" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:57 +0100 [NOTICE] request="d145e6f75e798" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:41:57 +0100 [NOTICE] request="d145e6f75e798" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:00 +0100 [NOTICE] request="3c80554f002c4" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:00 +0100 [NOTICE] request="3c80554f002c4" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:10 +0100 [NOTICE] request="11aebd951f1ef" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:10 +0100 [NOTICE] request="11aebd951f1ef" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:12 +0100 [NOTICE] request="f93a172b92370" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:12 +0100 [NOTICE] request="f93a172b92370" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:12 +0100 [NOTICE] request="7bf26d0485a66" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:12 +0100 [NOTICE] request="7bf26d0485a66" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:18 +0100 [NOTICE] request="bbbeac2734f7a" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:18 +0100 [NOTICE] request="bbbeac2734f7a" component="TYPO3.CMS.deprecations": Core: Error handler (FE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=2]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
Tue, 21 Jan 2020 20:42:35 +0100 [NOTICE] request="f278a7af26966" component="TYPO3.CMS.deprecations": Core: Error handler (BE): TYPO3 Deprecation Notice: The old condition syntax will be removed in TYPO3 v10.0, use the new expression language. Used condition: [globalVar = GP:L=1]. in /var/www/html/typo3/sysext/frontend/Classes/Configuration/TypoScript/ConditionMatching/ConditionMatcher.php line 83 
